,text,label_f,label_h,label_s
1830,saka  ke imtaraneta yuursa pathaana ke trelara bahishkaara juta tvista,1,1,0
1831,kapila sibbala ke viidiya galata sandarbha kiya raha soshala miidiya vaayarala,1,0,1
1832,pashchima uttara pradesha ke kisaana dilla siima nae krisha kaaanuuna ke khailaapha chala raha pradarshana hissa le pahumcha raha,0,1,0
1833,varsha  ke viidiya nanha bachcha daraasala mamcha raamaayana ke hissa su raha,1,0,1
1834,buuma paaya sabha tasviira haamgakaamga pratyarpana bila ke ilaapha chala raha virodha pradarshana,1,0,1
1835,dilla alagaalaga siima apa maaga le pradarshana raha kisaana aakhaira naya saala kya ummiida rakha,0,0,0
1836,soshala miidiya vaayarala daava maa ahamadaabaada eyaraporta naama saradaara vallabhabha patela adaa eyaraporta gaya ,1,0,0
1837, disambara  dopahara dhaaka paakistaa ke mukhyaalaya hathiyaara daala pahala paakistaa ke chota ke aphasara dina khaa khaa raha,0,0,1
1838,viidiya dikha de vaala purusha abhine sainika nahiim viidiya philma suubedaara jogimdara simha ke nirmaana ke,1,0,0
1839,buuma paaya vaayarala viidiya phariidaabaada  lokasabha chunaava polimga ejemta avaidha ruupa matadaana kiya thaa,1,0,0
1840,mama banarja haala unaka daahi haatha samajha vaala tiiemasa ke kaddaavara shubhemda adhikaara ke aapasa sambamdha mukaama pahumcha pvyamta pha no ritarna kaha,0,0,1
1841,buuma pata laga vaayarala viidiya daraasala siijiiaaii klipa,1,0,0
1842,buuma ramganaathasvaama mamdira haidaraabaada ke pujaara baata pushta viidiya janavara kaaryakrama ke,1,0,1
1843,vhaaita haausa nae raashtrapata maujuudaga amerika bhaarata ke rishta kaisa prabhaavita,0,1,0
1844,sarakaara presa riliija ke mutaabika deshabhara kariiba  vaiksiina de vaala isaka trena kiya gaya,0,0,0
1845,koro mahaamaara le chiina lagaataara savaala utha raha mahaamaara duniyaabhara apa chapeta liya aama jiivana le vishva vyaapaara isaka vajaha prabhaavita,0,0,0
1846,vana adhikaara piita pura viidiya vaayarala baara jo gaya bhaajapa ke ke,1,0,0
1847,amerika ke nava nirvaachita raashtrapata baaidana baara kaha unaka puurvaja kabha iista imdiya kapam kaptaana,0,0,0
1848,amerika ke bhaarata khe ke maamala duusara nambara paidaavaara ke maamala amerika naha chiina piicha,0,0,0
1849,vishva svaasthya samgathana kaha covid ke haaliya prakopa ke ilaapha mukaabala ke maaska puura prabhaava naha,1,0,0
1850,vaayarala kiya phota ke piicha sacha parishad mahila kaaryakar mamcha raahula gaadha haatha mila raha,1,0,1
1851,buuma paaya viidiya janavara prayaagaraaja shuuta kiya gaya priyamka gaadha puurva uttara pradesha bhaara,1,1,1
1852,dona desha haala ke dina siima apa sthita majabuuta bana rakha ke kadama utha,0,0,0
1853,raashtrapata chunaava ke natiija khaaarija donaalda trampa koshisha supriima korta nakaara,0,0,0
1854,buuma paaya viidiya  maulava tippana tabareja amsaara mba dvaara hatya dii gaya thii,1,0,0
1855,sumitra naayaka bhaarata raashtriiya mahila ragba tiima jagaha bana ke gariiba gharela himsa sameta chunauta saama kiya,0,0,1
1856,mahila ke khailaapha himsaka aparaadha bhaarata paakistaana teja kaaanuuna sakhata sudhaara bahasa,0,0,1
1857,aamkada vaayarala esabuka posta dvaara phaila raha soshala miidiya yuura dvaara sacha maa raha hai haalaamka,1,0,1
1858,jaana kaisa pichala saptaaha saradaara patela stecha  yuunita bliivuda abhine shaaharu khaana kaamgresa adhyaksha raahula gaadha saamsada,1,0,1
1859,kabha dilla gala taamga chala vaala mahaashaya dharmapaala gulaata emadiiecha kampa  karoda ruupae saamraajya khada kiya,0,0,1
1860,tasviira dikha de raha mahila varda kurdisha peshamarga mahila senaana dvaara paha vaala varda ke hai,1,0,0
1861,himda mamdira hamala viidiya teja vaayarala raha hai daava hamala muslima kiya hai buuma isaka jaamcha,1,0,0
1862,tikata bamtavaara ke lihaaja dekha sat paksha ke chaara ghataka dala jediiya choda paarta muslima ummiidavaara tikata naha diya,0,0,0
1863,yuuropiiya kshetra ke bhaarata raha imstaimta maisejimga aipa vtsaaipa aapaka apa praaivesa plisa sharta badalaava raha,0,0,0
1864,soshala miidiya vaayarala posta daraasala eka tasviira aatha varsha puraa karnaataka bhaaratiiya jana paarta,1,0,1
1865,buuma paaya viidiya pulisa dvaara mka drila hai,1,0,0
1866,daava kiya raha bhaarata ke dina pahala pamjaaba ke mukhya mamtra mukesha ambaa mila,1,0,0
1867,kemdra jepa nadda ke daura suraksha ke jaimmedaara tiina aaiipiiesa adhikaara deputeshana dilla bula mama kiya bheja inakaara,0,0,0
1868,buuma viidiya gaa gaa vaala vyakta samparka kiya jisama pushta viidiya  rikrda kiya gaya,1,0,0
1869,rajaniikaamta ke mutaabika kharaaba sehata ke kaarana unha phaaisala le pada,0,0,0
1870,buuma paaya pichala disambara shiva ke loga vyakta mukhyamamtra uddhava thaakara ke ilaa esabuka kamemta,1,0,0
1871,vaayarala raha viidiya chaara saala pura edileda streliya shuuta kiya gaya na mainachestara jaha  juuna,1,0,0
1872,saala  pratidina  loga jaana vaaya praduushana vajaha dhaaii laakha karoda rupaya jayaada nukasaana huaaaapa bacha ke kya raha,0,0,1
1873,daava odisha krischana ke kiya raha aisa vartaava,1,0,1
1874,vaayarala viidiya jhaasa uttara pradesha ke paarka jima upakarana apa kaama najara aa raha,1,0,1
1875,chiina koro vaayarasa ke nae vairiemta pahala maamala saama aaya aisa daava kiya raha koro vaayarasa naya vairiemta pahala tula  phaiisada adhika teja phaila vaala,0,0,0
1876,hinda mahaasabha sadasya puuja haala mahaatma gaadha ke putala gola maara ke charcha aaii thiim,1,0,1
1877,buuma echayuuela pravak samparka kiya braamda ke lakshita vibhinna daava sachcha pata laga koshisha hai,1,0,0
1878,soshala miidiya daava ke anusaara bilakisa baana  dina jela,1,0,0
1879,raahula gaadha videsha maamala samsadiiya paraamarsha kameta baithaka jayashakamra tiikha savaala puucha,0,0,1
1880,buuma pahala viidiya jaacha phaila daava kiya gaya pashchima bamgaala islaama aatamkavaada,1,0,0
1881,bhaarata dava niyaamaka samstha ke pramukha kaha desha koro vaiksiina mamjauura dii vo surakshita,0,0,1
1882,buuma skuula borda membara le vaaiisa cheyaramaina baata paaya daava r,1,0,0
1883,soshala miidiya moda kataaksha bayaana abhinetra priyaamka chopa tasviira ke vaayarala,1,0,1
1884,varishtha patrakaara ravisha kumaara jo vaayarala kiya gaya posta kya imsaana indaga kiimata naha raha saraasara galata,1,0,1
1885,buuma paaya vaayarala viidiya agasta   mukhyamamtra ayodhya raama mamdira ke shilaanyaasa ke pahala pataakha jala,1,0,0
1886,buuma paaya chaara tiina tasviira saala puraa alaga alaga mauka lii gaya chautha tasviira khushahaala maahaula,1,0,1
1887,kemdra sarakaara ke krisha kaaanuuna virodha raha kisaana chaha mahiina pradarshana taiyaara ke aae loga baata yakiina mushkila saka kisaana aamdolana mahaaraashtra chaha saala chala,0,0,0
1888,buuma paaya dilla vidhaanasabha chunaava pahala biijepa paravesha varma vivaadita tippana thii,1,0,0
1889,mumbaii pulisa buuma pushta vaayarala diya klipa nakala haim,1,0,0
1890,bhaarata apa ke pahala adhyayana mila sakaaraatmaka samketa padha kya khaaasa chapa ke akhabaara,0,0,0
1891,pichala dina achaanaka koro samkramana ke maamala ijaaapha dekha raha,0,0,0
1892,pradhaanamamtra moda baara jaisalamera ke javaana ke divaala mana jisaka soshala miidiya khauuba charcha raha,0,1,0
1893,buuma paaya navanirvaachita amerika raashtrapata baaidena ke ahamada khaana dikha tasviira saala  haim,1,0,0
1894,tviita piila ramga tii sharta paha tajimdara bagga mera pradhaanamamtra chora kota pramota saapha taura najara aa,1,0,0
1895,buuma paaya viidiya mahaaraashtra ke amaraava pulisa adhikaara dvaara aayojita mka drila dikha gaya,1,0,0
1896,buuma pataala saama aaya vaayarala viidiya haajiipura pulisa dvaara kiya mka drila,1,0,0
1897,bhaarata chiina ke vaastavika niyamtrana rekha chala raha siima vivaada ke chiina bhaarata apa gharela masala jayaada dhyaana de nasiihata dii,0,1,0
1898,bhaara byaaja dara loga jaimdaga naraka bana vaala lona epsa kya inaka piicha chiina bhuumika,0,0,1
1899,paakistaa tiiva sho hosta vaala ikaraarula hasana bhaarata taariipha loga unha gaddaara kaha laga unaka bachaava paakistaana hasta saama aaiim,0,0,0
1900,bachcha ke kata sara thaala rakha dhuuma dhaama nikaala gaya julusa daraasala karataba hissa,1,0,1
1901,buuma jyota paasavaana baata paaya svastha ila raha vaala paasavaana hamanaama mritya kathita taura,1,0,0
1902,soshala miidiya sheyara kiya posta visaovara tasviira balaatkaara ghata jo pesha,1,0,0
1903,varsha pura viidiya daraasala bhaara bhaaratiiya jana paarta nishkaashita diya gaya,1,0,1
1904,kisaana presa knphremsa ghoshana  kisaana griha mamtra amita shaaha mila,0,0,0
1905,jarma  disambara  janavara lkadaauna hoga jarmana chaamsalara kaha phaaurana kaarrava jaruurata,0,0,0
1906,bhaarata streliya ke sida khela gaya tiisara testa maicha bi natiija ke samaapta streliya bhaarata ke saama duusara paara jiita ke  rana lakshya rakha jisaka javaaba bhaarata paacha viketa ke nukasaana  rana bana,0,0,0
1907,piiema naremdra moda vaiksiina bana raha desha tiina kampana daura vaiksiina bana ke kaama raha pragata jaayaja lemga,0,0,0
1908,buuma paaya javaana jagaviira simha sarakaara bhuu maaiya ke ilaapha kaaryavaaha ke madada maamga raha na pradhaanamamtra,1,0,0
1909,trampa moda mauka ekaduusara apa dosta bata chuka,0,0,0
1910,jaranaila simha bhimdaraavaala svarna mamdira nikaala yoja britisha aphasara salaaha lii,0,0,0
1911,chiina ke raashtrapata shii jinapimga haala apa adhikaara kaha sichuaanatibbata relava projekta jalda jalda puura,0,0,1
1912,phatehapura pulisa buuma bata shasa apa pat hatya  pat ke naaraa rishtedaara shasa maara,1,0,0
1913,vaayarala lekha utpatta samdigdha vebasaaita abtccom hai vebasaaita pahala chakama de vaala lata suucha prakaashita,1,0,1
1914,haala  tasviira daava sheyara raha moda sarakaara lkadaauna ke apa prachaara naha,1,0,0
1915,raashtriiya suraksha ejemsa ke anusaara kathita enajiio trasta alagaava badhaaava de ke desha videsha chamda jama raha,0,0,0
1916,buuma paaya tasviira janavara yuupa ke devariya jila tiina pulisa karma kathita ona chora pita thii,1,0,0
1917,bhaaratiiya tviita patra r raara diya bipina raavata ke naama vaayarala,1,0,1
1918,vaayarala posta daava kiya gaya hamala muslima yuvaka kiya daava saraasara galata,1,0,1
1919,hara saala tamilanaada ke shivakaasha jaila bada taadaada pataakha bana saala koro mahaamaara vajaha chaha mahii utpaadana naha paaya,0,0,0
1920,jhaarakhamda disambara shaama somaara jaimdaga sabasa khaauphanaaka shaama bana,0,0,0
1921,maalagaada imjana jisama  kamtenara niicha rakha,0,0,0
1922,dina bhara sabha jaruura khabara bada apadeta aapaka mila biibiisa laaiva peja  ghamta upalabdha,0,1,0
1923,paakistaana sarakaara ke ilaapha muraabaada gilagita kotala raha virodha pradarshana tvitara esabuka viidiya,1,0,1
1924,daava paakistaana upadrava dvaara mamdira to musalamaana pradarshana raha,1,0,0
1925,buuma mahaaraashtra raajya siiaaiida baata pushta enasiipa ke samjaya shimda maamala kabha shaamila naha,1,0,0
1926,buuma paaya vaastavika tasviira ahamadaabaada lii gaya naagarika samshodhana adhiniyama ke samarthana,1,0,0
1927,koro mahaamaara ke bresta kaimsara ilaaja prabhaavita laakha loga jaruura skriinimga choda,0,0,0
1928,paakistaana ke samyukta araba amiiraata sauuda araba dona behada majabuuta rish majabuuta haaliya mahiina taalamela gadabada dikha,0,0,0
1929,daava kiya raha pamjaaba  hajaara ghoda ke  nihamga simha kisaana ke samarthana dilla ravaanaa,1,0,0
1930,sarakaara kisaana ke agala baithaka chaara janavara hoga,0,0,1
1931,buuma paaya viidiya chattiisaga ke raayaga relava steshana aaii maalagaa,1,0,0
1932,maithila himda ke lekhaka raajakamala chaudhara likha tatkaaliina samaaja nimna mahila dasha baya,0,0,1
1933,prataapa enaema ke preranaadaayaka jiivana ke baara tho sii r jaanakaara ke vaayarala maiseja soshala miidiya ghuuma raha,1,0,0
1934,bhaarata  disambara dina kisaana divasa ke ruupa mana bhaarata ke paachava pradhaanamamtra chaudhara charana simha jayam vishesha lekha,0,0,1
1935,viidiya amerika ke teksaasa vaayarala jaha sthaaniiya pulisa kaha ghata meksika saka,1,0,0
1936,buuma suuchiibaddha nambara jaamcha pata laga ghotaala kaisa kaama hai,1,0,0
1937,saaibaraabaada pulisa kamishnara viisa sajjana buuma bata aaropa naabaaliga naha,1,0,0
1938,buuma paaya raahula gaadha ke tasviira sa phebina kerala,1,0,0
1939, ke trena durghata ghaayala mahila yaatra tasviira ke jhuutha khabara phaila raha hai tasviira ke die samdesha,1,1,1
1940,tasviira ke jhuutha daava kiya raha tamilanaada ke chaatra ayyappa maala pahana skuula shauchaalaya saapha saja,1,0,1
1941,dina pahala paakistaana ke videsha mamtra ke pravak presa knpharemsa bhaarata gambhiira aaropa lagaaya bhaaratiiya videsha mamtraalaya javaaba diya,0,0,0
1942, saala umra imstaagraama  hajaaara phaloarsa yuutyuuba pau laakha sabsakraaibarsa ita umar mashahuura ladaka maliisha mumbaii jhugga raha,0,0,0
1943,buuma rivarsa imeja sarcha pata laga vaastavika tasviira presa trasta  imdiya dvaara loka sabha chunaava raila lii,1,0,0
1944,tasviira daraasala iistarna demokretika ripablika  kaamga  dhamaaka maara loga,1,0,0
1945,bhaarata bada aabaada saapha paa nasiiba naha bada taadaata loga baasa sehata kharaaba vaala khaa khaa duushita hava saamsa le aisa jagaha raha jaha behada ghana aabaada,0,0,0
1946,vaayarala viidiya anuchcheda  ke kashmiira hata ke sthita ke pura virodha ghata joda,1,1,0
1947,buuma paalaghara pulisa samparka ghata ke saampradaayika kona naa pushta,1,0,0
1948,orijinala praimka beta apa pi kaha usaka garlaphremda pregnemta edita kiya viidiya hissa,1,0,0
1949,buuma paaya viidiya klipa allaahahuuakabara aavaaja jo gaya,1,0,0
1950,buuma paaya vaayarala viidiya kiya gaya daava chauhaana raila loga kamala naatha ke naama ke naara laga r,1,0,0
1951,buuma paaya viidiya bhaarata naha,1,0,1
1952,phailma majaduura matta usaka saaikila jaimdaga naama ke paramaanemta lkadaauna phasa usaka niicha jaata gariiba biimaara raha,0,0,0
1953,amerika chunaava prakriya khatma naha kyomka miidiya aautaletsa jrjiya erijao alaaska raajya chunaava,1,0,0
1954, jeviyara imstiityuuta kaimpasa abhadra bhaasha ke naara laga ladaka ke viidiya jeenaya bata kiya sheyara,1,0,1
1955,vaayarala posta alagaalaga tasviira istemaala karaka daava haardika patela thappa maara vaala shasa kaamgresa,1,0,1
1956,daava kiya gaya vikiiliiksa raahula gaadha ke baara khulaasa kiya kolombiyana mahila shaada,1,0,1
1957,bhaarata streliya testa siriija aitihaasika jiita darja chautha nirnaayaka maicha naujavaana gemdabaaja mohammada siraaja ahama bhuumika nibha,0,0,0
1958,buuma dktara raana simha baata pata laga viidiya  jula mahaaviira kaimsara samsthaana rikrda kiya,1,0,0
1959,buuma paaya haaara baara sheyara gaya tasviira bayaana r taura bana gaya tasviira mariyama aalika,1,0,0
1960,samvidhaana divasa kaartuuna,0,0,0
1961,bhaarata vaiksiineshana taiyaara kaartuuna,0,0,0
1962,yuuneska vishva dharohara sthala todaphoda ke pulisa chaara loga giraphtaara kiya hai,1,0,0
1963,bihaara tiisara amtima charana matadaana shanivaara hoga pichala sava mahii bihaara jaara chunaava prachaara juda khaaasa baata,0,0,1
1964,aaratiiaaii javaaba patrakaara abhijiita majuumadaara ke daava samarthana naha kyomka eyara imdiya aatha pemtimga ke e ke emta,1,0,0
1965,vhaatsaepa vaayarala meseja ke jara phara phaila raha  jhaamsa aae loga r vebasaaita apa jaanakaara sheyara,1,0,0
1966,saala ke aakhara kisaana aamdolana surkha batora,0,0,0
1967,buuma paaya tasviira karnaataka ke yuvaka blada kaimsara piidaita,1,0,0
1968,buuma paaya puura ke petrola pampa loga maapa tela de topho ghata varsha ,1,0,0
1969,khabara kemdriiya grihamamtra amita shaaha kisaana mulaakaaata ke bula,0,0,0
1970,bhaaratiiya vaaya ke pramukha eyara maarshala aarakeesa bhadauriya kaha svadesha ladaaaka vimaana tejasa baalaakota jaisa sarjikala straaika baariika amjaaama de madadagaara hoga,0,0,0
1971,biijepa shaamila ke jyotiraaditya pahala chunaava unaka paarta shaamila loga saakha,0,0,0
1972,soshala miidiya ma gaaya viidiya phirasa galata sandarbha kiya raha vaayarala,1,0,0
1973,baagha mahaaraashtra telamga ke saata jaila  kima yaatra phailahaala mila gaya naya thika,0,0,0
1974,ratana taata dvaara vyaapaara ke naama samdesha pharja hai baata pushta taata tvitara,1,0,0
1975,buuma paaya viidiya  madhya pradesha upachunaava ke pahala vaayarala raha,1,0,0
1976,vaayarala posta varsha  anashana ota galata kaipshana ke sheyara kiya gaya,1,0,1
1977,raaita vimga samarthaka aaropa raahula gaamdha maanasarovara tasviira guugala lii khariida haim thosa sabuuta,1,0,0
1978,paakistaana kabha duusara dhuravirodha raha vipaksha paarta imaraana khaaana sarakaara ke khailaapha laamabamda raha,0,0,0
1979,buuma buladhaana pulisa bata vaayarala tasviira mahila divasa ke avasara dina ke diiesapa bana gaya skuula chaatra,1,0,0
1980,buuma paaya pichala saala mumbaii die unaka bhaashana tomaro pesha kiya gaya,1,0,1
1981,viidiya maujuuda shasa asama pulisa girataara liya jela mudama imtaaara raha,1,0,0
1982,biijepa kaamgresa akaala aakraamaka kejariivaala avasaravaadi karaara de raha aama aadama paarta daava vo kisaana ke dina khada kaaanuuna lokasabha raajya sabha paasa,0,0,0
1983,buuma jayapura adhikaariiya baata karaka pata laga khabara r,1,0,0
1984,buuma paaya vivaadita siima dekha saka maipa bhaarata ke dekha jaae,1,0,1
1985,aartikala  hata koro vaayarasa lkadaauna ke kashmiira seba udyoga dobaara khada taiyaara,0,0,0
1986,buuma mahila prabhaara samparka kiya baata pushta ghata saampradaayika kona naha,1,0,0
1987,svaasthya mamtra koro vaayarasa le jata chim videsha mamtra chiina rishta diya bayaana padha ke akhabaara surkha,0,0,0
1988,buuma paaya tasviira paakistaa soshala miidiya haimdalsa pichala saala pamjaaba paakistaana bata sheyara raha,1,0,0
1989,abaara klipimga daava kiya gaya kolaka ke memsa nirma apa puurva premika ke ghara malatyaaga kiyaa bara,1,0,0
1990,sonala sharma raajasthaana nyaayika seva aarajeesa  chayana,0,0,0
1991,saala  ke yuddha ke amerika yuddha viraama sviikaara ke bhaarata dabaava badha ke apa saatava beda bamgaala khaada bheja,0,0,1
1992,imdiyana eksapresa amita shaaha ke uddharana galata tariika pesha kaha  karoda ghusapaitha ke bhaarata pravesha kiya hai,1,1,1
1993,buuma sthaaniiya pulisa baata kaha haldvaa ke banabhuulapura kshetra ke nivaasa ke vhaatsaeppa maukhika,1,0,0
1994,dilla brdara data pradarshanakaara kisaana raata kya kaisa gujaaara thamda kaisa nipata,0,0,1
1995,paairetsa pha da kriibiiyana ke patakatha lekhaka uddhrita kata dasa samaachaara saaita #jacksparrowiskrishna kahaana,1,0,0
1996,buuma paaya viidiya muula ruupa  bihaara ke gardaniibaaga ilaaka madarasa shikshaka dvaara kiya virodha pradarshana,1,0,0
1997,odisha ke mayuurabhamja gaaya ke jhumda vishaalakaaya haatha dauda diya,0,0,1
